sparseness_1500, 0.0, 0.7972090244293213, forward, Conventional, 32
sparseness_1500, 0.8, 0.2709314823150635, forward, RSB, 16
sparseness_1500, 0.8, 0.26342272758483887, forward, RSB, 16
sparseness_1500, 0.8, 0.2632911205291748, forward, RSB, 16
sparseness_1500, 0.8, 0.2644217014312744, forward, RSB, 16
sparseness_1500, 0.9, 0.2610437870025635, forward, RSB, 16
sparseness_1500, 0.9, 0.26137661933898926, forward, RSB, 16
sparseness_1500, 0.9, 0.25931262969970703, forward, RSB, 16
sparseness_1500, 0.9, 0.25978922843933105, forward, RSB, 16
sparseness_1500, 0.9, 0.2594270706176758, forward, RSB, 16
sparseness_1500, 1.0, 0.26201319694519043, forward, RSB, 16
sparseness_1500, 1.0, 0.25957155227661133, forward, RSB, 16
sparseness_1500, 1.0, 0.2588768005371094, forward, RSB, 16
sparseness_1500, 1.0, 0.25376343727111816, forward, RSB, 16
sparseness_1500, 1.0, 0.2591724395751953, forward, RSB, 16
sparseness_1500, 0.0, 0.35427045822143555, backward_time, RSB, 16
sparseness_1500, 0.0, 0.3508336544036865, backward_time, RSB, 16
sparseness_1500, 0.0, 0.3556492328643799, backward_time, RSB, 16
sparseness_1500, 0.0, 0.35036683082580566, backward_time, RSB, 16
sparseness_1500, 0.0, 0.3562023639678955, backward_time, RSB, 16
sparseness_1500, 0.1, 0.3541853427886963, backward_time, RSB, 16
sparseness_1500, 0.1, 0.35105419158935547, backward_time, RSB, 16
sparseness_1500, 0.1, 0.343355655670166, backward_time, RSB, 16
sparseness_1500, 0.1, 0.3425474166870117, backward_time, RSB, 16
sparseness_1500, 0.1, 0.34337902069091797, backward_time, RSB, 16
sparseness_1500, 0.2, 0.34201717376708984, backward_time, RSB, 16
sparseness_1500, 0.2, 0.33699822425842285, backward_time, RSB, 16
sparseness_1500, 0.2, 0.3368251323699951, backward_time, RSB, 16
sparseness_1500, 0.2, 0.33887672424316406, backward_time, RSB, 16
sparseness_1500, 0.2, 0.3371567726135254, backward_time, RSB, 16
sparseness_1500, 0.3, 0.3334665298461914, backward_time, RSB, 16
sparseness_1500, 0.3, 0.3326587677001953, backward_time, RSB, 16
sparseness_1500, 0.3, 0.32944440841674805, backward_time, RSB, 16
sparseness_1500, 0.3, 0.32601118087768555, backward_time, RSB, 16
sparseness_1500, 0.3, 0.3290882110595703, backward_time, RSB, 16
sparseness_1500, 0.4, 0.31665992736816406, backward_time, RSB, 16
sparseness_1500, 0.4, 0.3189389705657959, backward_time, RSB, 16
sparseness_1500, 0.4, 0.3133525848388672, backward_time, RSB, 16
sparseness_1500, 0.4, 0.31807684898376465, backward_time, RSB, 16
sparseness_1500, 0.4, 0.3124215602874756, backward_time, RSB, 16
sparseness_1500, 0.5, 0.3086724281311035, backward_time, RSB, 16
sparseness_1500, 0.5, 0.30597925186157227, backward_time, RSB, 16
sparseness_1500, 0.5, 0.3067173957824707, backward_time, RSB, 16
sparseness_1500, 0.5, 0.30464649200439453, backward_time, RSB, 16
sparseness_1500, 0.5, 0.30185985565185547, backward_time, RSB, 16
sparseness_1500, 0.6, 0.2986607551574707, backward_time, RSB, 16
sparseness_1500, 0.6, 0.2945830821990967, backward_time, RSB, 16
sparseness_1500, 0.6, 0.29300975799560547, backward_time, RSB, 16
sparseness_1500, 0.6, 0.29337120056152344, backward_time, RSB, 16
sparseness_1500, 0.6, 0.2983815670013428, backward_time, RSB, 16
sparseness_1500, 0.7, 0.28777384757995605, backward_time, RSB, 16
sparseness_1500, 0.7, 0.2864353656768799, backward_time, RSB, 16
sparseness_1500, 0.7, 0.28217196464538574, backward_time, RSB, 16
sparseness_1500, 0.7, 0.28827691078186035, backward_time, RSB, 16
sparseness_1500, 0.7, 0.2853071689605713, backward_time, RSB, 16
sparseness_1500, 0.8, 0.28195691108703613, backward_time, RSB, 16
sparseness_1500, 0.8, 0.27900099754333496, backward_time, RSB, 16
sparseness_1500, 0.8, 0.2794609069824219, backward_time, RSB, 16
sparseness_1500, 0.8, 0.2803206443786621, backward_time, RSB, 16
sparseness_1500, 0.8, 0.2791728973388672, backward_time, RSB, 16
sparseness_1500, 0.9, 0.27121400833129883, backward_time, RSB, 16
sparseness_1500, 0.9, 0.2659916877746582, backward_time, RSB, 16
sparseness_1500, 0.9, 0.2654540538787842, backward_time, RSB, 16
sparseness_1500, 0.9, 0.26706743240356445, backward_time, RSB, 16
sparseness_1500, 0.9, 0.26577019691467285, backward_time, RSB, 16
sparseness_1500, 1.0, 0.26506853103637695, backward_time, RSB, 16
sparseness_1500, 1.0, 0.26082921028137207, backward_time, RSB, 16
sparseness_1500, 1.0, 0.2602684497833252, backward_time, RSB, 16
sparseness_1500, 1.0, 0.2547287940979004, backward_time, RSB, 16
sparseness_1500, 1.0, 0.25901222229003906, backward_time, RSB, 16
sparseness_1500, 0.0, 0.09006118774414062, forward, Conventional, 4
sparseness_1500, 0.0, 0.09130454063415527, forward, Conventional, 4
sparseness_1500, 0.0, 0.09027838706970215, forward, Conventional, 4
sparseness_1500, 0.0, 0.09125328063964844, forward, Conventional, 4
sparseness_1500, 0.0, 0.08956098556518555, forward, Conventional, 4
sparseness_1500, 0.1, 0.0926203727722168, forward, Conventional, 4
sparseness_1500, 0.1, 0.08986854553222656, forward, Conventional, 4
sparseness_1500, 0.1, 0.09398698806762695, forward, Conventional, 4
sparseness_1500, 0.1, 0.09165549278259277, forward, Conventional, 4
sparseness_1500, 0.1, 0.09382009506225586, forward, Conventional, 4
sparseness_1500, 0.2, 0.09035658836364746, forward, Conventional, 4
sparseness_1500, 0.2, 0.09106969833374023, forward, Conventional, 4
sparseness_1500, 0.2, 0.09158873558044434, forward, Conventional, 4
sparseness_1500, 0.2, 0.09108281135559082, forward, Conventional, 4
sparseness_1500, 0.2, 0.09177231788635254, forward, Conventional, 4
sparseness_1500, 0.3, 0.09270215034484863, forward, Conventional, 4
sparseness_1500, 0.3, 0.09094667434692383, forward, Conventional, 4
sparseness_1500, 0.3, 0.09102630615234375, forward, Conventional, 4
sparseness_1500, 0.3, 0.09098148345947266, forward, Conventional, 4
sparseness_1500, 0.3, 0.0921173095703125, forward, Conventional, 4
sparseness_1500, 0.4, 0.09145665168762207, forward, Conventional, 4
sparseness_1500, 0.4, 0.09134149551391602, forward, Conventional, 4
sparseness_1500, 0.4, 0.09099555015563965, forward, Conventional, 4
sparseness_1500, 0.4, 0.09166574478149414, forward, Conventional, 4
sparseness_1500, 0.4, 0.09109306335449219, forward, Conventional, 4
sparseness_1500, 0.5, 0.09196591377258301, forward, Conventional, 4
sparseness_1500, 0.5, 0.09131813049316406, forward, Conventional, 4
sparseness_1500, 0.5, 0.09092974662780762, forward, Conventional, 4
sparseness_1500, 0.5, 0.09145855903625488, forward, Conventional, 4
sparseness_1500, 0.5, 0.09101319313049316, forward, Conventional, 4
sparseness_1500, 0.6, 0.09185600280761719, forward, Conventional, 4
sparseness_1500, 0.6, 0.09183621406555176, forward, Conventional, 4
sparseness_1500, 0.6, 0.09151887893676758, forward, Conventional, 4
sparseness_1500, 0.6, 0.08955192565917969, forward, Conventional, 4
sparseness_1500, 0.6, 0.08970427513122559, forward, Conventional, 4
sparseness_1500, 0.7, 0.09092950820922852, forward, Conventional, 4
sparseness_1500, 0.7, 0.09060478210449219, forward, Conventional, 4
sparseness_1500, 0.7, 0.09142351150512695, forward, Conventional, 4
sparseness_1500, 0.7, 0.09144783020019531, forward, Conventional, 4
sparseness_1500, 0.7, 0.09137940406799316, forward, Conventional, 4
sparseness_1500, 0.8, 0.09149026870727539, forward, Conventional, 4
sparseness_1500, 0.8, 0.09152054786682129, forward, Conventional, 4
sparseness_1500, 0.8, 0.0916297435760498, forward, Conventional, 4
sparseness_1500, 0.8, 0.09121274948120117, forward, Conventional, 4
sparseness_1500, 0.8, 0.09082984924316406, forward, Conventional, 4
sparseness_1500, 0.9, 0.09233665466308594, forward, Conventional, 4
sparseness_1500, 0.9, 0.09083080291748047, forward, Conventional, 4
sparseness_1500, 0.9, 0.09096598625183105, forward, Conventional, 4
sparseness_1500, 0.9, 0.09189105033874512, forward, Conventional, 4
sparseness_1500, 0.9, 0.09142398834228516, forward, Conventional, 4
sparseness_1500, 1.0, 0.0919334888458252, forward, Conventional, 4
sparseness_1500, 1.0, 0.08961009979248047, forward, Conventional, 4
sparseness_1500, 1.0, 0.08920598030090332, forward, Conventional, 4
sparseness_1500, 1.0, 0.09423398971557617, forward, Conventional, 4
sparseness_1500, 1.0, 0.09141206741333008, forward, Conventional, 4
sparseness_1500, 0.0, 0.0959177017211914, backward_time, Conventional, 4
sparseness_1500, 0.0, 0.09606647491455078, backward_time, Conventional, 4
sparseness_1500, 0.0, 0.09420490264892578, backward_time, Conventional, 4
sparseness_1500, 0.0, 0.09645414352416992, backward_time, Conventional, 4
sparseness_1500, 0.0, 0.0953984260559082, backward_time, Conventional, 4
sparseness_1500, 0.1, 0.09680056571960449, backward_time, Conventional, 4
sparseness_1500, 0.1, 0.09469389915466309, backward_time, Conventional, 4
sparseness_1500, 0.1, 0.09628129005432129, backward_time, Conventional, 4
sparseness_1500, 0.1, 0.09383296966552734, backward_time, Conventional, 4
sparseness_1500, 0.1, 0.09600019454956055, backward_time, Conventional, 4
sparseness_1500, 0.2, 0.09269595146179199, backward_time, Conventional, 4
sparseness_1500, 0.2, 0.0942995548248291, backward_time, Conventional, 4
sparseness_1500, 0.2, 0.09174728393554688, backward_time, Conventional, 4
sparseness_1500, 0.2, 0.09424924850463867, backward_time, Conventional, 4
sparseness_1500, 0.2, 0.0917813777923584, backward_time, Conventional, 4
sparseness_1500, 0.3, 0.09442663192749023, backward_time, Conventional, 4
sparseness_1500, 0.3, 0.09363198280334473, backward_time, Conventional, 4
sparseness_1500, 0.3, 0.09342694282531738, backward_time, Conventional, 4
sparseness_1500, 0.3, 0.09353995323181152, backward_time, Conventional, 4
sparseness_1500, 0.3, 0.0938730239868164, backward_time, Conventional, 4
sparseness_1500, 0.4, 0.0948793888092041, backward_time, Conventional, 4
sparseness_1500, 0.4, 0.09404683113098145, backward_time, Conventional, 4
sparseness_1500, 0.4, 0.09357476234436035, backward_time, Conventional, 4
sparseness_1500, 0.4, 0.09347295761108398, backward_time, Conventional, 4
sparseness_1500, 0.4, 0.09361076354980469, backward_time, Conventional, 4
sparseness_1500, 0.5, 0.0920860767364502, backward_time, Conventional, 4
sparseness_1500, 0.5, 0.09246420860290527, backward_time, Conventional, 4
sparseness_1500, 0.5, 0.09111309051513672, backward_time, Conventional, 4
sparseness_1500, 0.5, 0.08928275108337402, backward_time, Conventional, 4
sparseness_1500, 0.5, 0.08927226066589355, backward_time, Conventional, 4
sparseness_1500, 0.6, 0.09178972244262695, backward_time, Conventional, 4
sparseness_1500, 0.6, 0.09111833572387695, backward_time, Conventional, 4
sparseness_1500, 0.6, 0.0918271541595459, backward_time, Conventional, 4
sparseness_1500, 0.6, 0.08962893486022949, backward_time, Conventional, 4
sparseness_1500, 0.6, 0.09059619903564453, backward_time, Conventional, 4
sparseness_1500, 0.7, 0.09048867225646973, backward_time, Conventional, 4
sparseness_1500, 0.7, 0.09136962890625, backward_time, Conventional, 4
sparseness_1500, 0.7, 0.0912318229675293, backward_time, Conventional, 4
sparseness_1500, 0.7, 0.09123468399047852, backward_time, Conventional, 4
sparseness_1500, 0.7, 0.09116291999816895, backward_time, Conventional, 4
sparseness_1500, 0.8, 0.09254670143127441, backward_time, Conventional, 4
sparseness_1500, 0.8, 0.09155702590942383, backward_time, Conventional, 4
sparseness_1500, 0.8, 0.0910944938659668, backward_time, Conventional, 4
sparseness_1500, 0.8, 0.09101986885070801, backward_time, Conventional, 4
sparseness_1500, 0.8, 0.09122896194458008, backward_time, Conventional, 4
sparseness_1500, 0.9, 0.08984112739562988, backward_time, Conventional, 4
sparseness_1500, 0.9, 0.09000802040100098, backward_time, Conventional, 4
sparseness_1500, 0.9, 0.09266114234924316, backward_time, Conventional, 4
sparseness_1500, 0.9, 0.08917760848999023, backward_time, Conventional, 4
sparseness_1500, 0.9, 0.08847332000732422, backward_time, Conventional, 4
sparseness_1500, 1.0, 0.08795046806335449, backward_time, Conventional, 4
sparseness_1500, 1.0, 0.08885431289672852, backward_time, Conventional, 4
sparseness_1500, 1.0, 0.08939743041992188, backward_time, Conventional, 4
sparseness_1500, 1.0, 0.08885335922241211, backward_time, Conventional, 4
sparseness_1500, 1.0, 0.08877849578857422, backward_time, Conventional, 4
sparseness_1500, 0.0, 0.08577537536621094, forward, BLAS, 4
sparseness_1500, 0.0, 0.08572721481323242, forward, BLAS, 4
sparseness_1500, 0.0, 0.08510065078735352, forward, BLAS, 4
sparseness_1500, 0.0, 0.08675932884216309, forward, BLAS, 4
sparseness_1500, 0.0, 0.0848994255065918, forward, BLAS, 4
sparseness_1500, 0.1, 0.08667445182800293, forward, BLAS, 4
sparseness_1500, 0.1, 0.08411693572998047, forward, BLAS, 4
sparseness_1500, 0.1, 0.08484506607055664, forward, BLAS, 4
sparseness_1500, 0.1, 0.0871896743774414, forward, BLAS, 4
sparseness_1500, 0.1, 0.08641481399536133, forward, BLAS, 4
sparseness_1500, 0.2, 0.08674287796020508, forward, BLAS, 4
sparseness_1500, 0.2, 0.08529305458068848, forward, BLAS, 4
sparseness_1500, 0.2, 0.08599853515625, forward, BLAS, 4
sparseness_1500, 0.2, 0.08634543418884277, forward, BLAS, 4
sparseness_1500, 0.2, 0.08627796173095703, forward, BLAS, 4
sparseness_1500, 0.3, 0.08693647384643555, forward, BLAS, 4
sparseness_1500, 0.3, 0.08658313751220703, forward, BLAS, 4
sparseness_1500, 0.3, 0.08600735664367676, forward, BLAS, 4
sparseness_1500, 0.3, 0.08677124977111816, forward, BLAS, 4
sparseness_1500, 0.3, 0.08606123924255371, forward, BLAS, 4
sparseness_1500, 0.4, 0.0852365493774414, forward, BLAS, 4
sparseness_1500, 0.4, 0.08643651008605957, forward, BLAS, 4
sparseness_1500, 0.4, 0.08644890785217285, forward, BLAS, 4
sparseness_1500, 0.4, 0.08651566505432129, forward, BLAS, 4
sparseness_1500, 0.4, 0.0859222412109375, forward, BLAS, 4
sparseness_1500, 0.5, 0.08750343322753906, forward, BLAS, 4
sparseness_1500, 0.5, 0.08663487434387207, forward, BLAS, 4
sparseness_1500, 0.5, 0.08658337593078613, forward, BLAS, 4
sparseness_1500, 0.5, 0.08626246452331543, forward, BLAS, 4
sparseness_1500, 0.5, 0.08467674255371094, forward, BLAS, 4
sparseness_1500, 0.6, 0.0853738784790039, forward, BLAS, 4
sparseness_1500, 0.6, 0.08633637428283691, forward, BLAS, 4
sparseness_1500, 0.6, 0.08691740036010742, forward, BLAS, 4
sparseness_1500, 0.6, 0.08540940284729004, forward, BLAS, 4
sparseness_1500, 0.6, 0.08612298965454102, forward, BLAS, 4
sparseness_1500, 0.7, 0.08496904373168945, forward, BLAS, 4
sparseness_1500, 0.7, 0.08617496490478516, forward, BLAS, 4
sparseness_1500, 0.7, 0.08503437042236328, forward, BLAS, 4
sparseness_1500, 0.7, 0.08662128448486328, forward, BLAS, 4
sparseness_1500, 0.7, 0.08483290672302246, forward, BLAS, 4
sparseness_1500, 0.8, 0.08672690391540527, forward, BLAS, 4
sparseness_1500, 0.8, 0.08433103561401367, forward, BLAS, 4
sparseness_1500, 0.8, 0.08584308624267578, forward, BLAS, 4
sparseness_1500, 0.8, 0.08444404602050781, forward, BLAS, 4
sparseness_1500, 0.8, 0.08605837821960449, forward, BLAS, 4
sparseness_1500, 0.9, 0.08549070358276367, forward, BLAS, 4
sparseness_1500, 0.9, 0.08687639236450195, forward, BLAS, 4
sparseness_1500, 0.9, 0.0848073959350586, forward, BLAS, 4
sparseness_1500, 0.9, 0.0865168571472168, forward, BLAS, 4
sparseness_1500, 0.9, 0.08465194702148438, forward, BLAS, 4
sparseness_1500, 1.0, 0.08690142631530762, forward, BLAS, 4
sparseness_1500, 1.0, 0.08494448661804199, forward, BLAS, 4
sparseness_1500, 1.0, 0.08492636680603027, forward, BLAS, 4
sparseness_1500, 1.0, 0.08453631401062012, forward, BLAS, 4
sparseness_1500, 1.0, 0.08682775497436523, forward, BLAS, 4
sparseness_1500, 0.0, 0.08443737030029297, backward_time, BLAS, 4
sparseness_1500, 0.0, 0.08364176750183105, backward_time, BLAS, 4
sparseness_1500, 0.0, 0.0833139419555664, backward_time, BLAS, 4
sparseness_1500, 0.0, 0.08330535888671875, backward_time, BLAS, 4
sparseness_1500, 0.0, 0.0836482048034668, backward_time, BLAS, 4
sparseness_1500, 0.1, 0.08454132080078125, backward_time, BLAS, 4
sparseness_1500, 0.1, 0.0841379165649414, backward_time, BLAS, 4
sparseness_1500, 0.1, 0.08485937118530273, backward_time, BLAS, 4
sparseness_1500, 0.1, 0.08332943916320801, backward_time, BLAS, 4
sparseness_1500, 0.1, 0.0844111442565918, backward_time, BLAS, 4
sparseness_1500, 0.2, 0.08393001556396484, backward_time, BLAS, 4
sparseness_1500, 0.2, 0.0830850601196289, backward_time, BLAS, 4
sparseness_1500, 0.2, 0.08342337608337402, backward_time, BLAS, 4
sparseness_1500, 0.2, 0.08341598510742188, backward_time, BLAS, 4
sparseness_1500, 0.2, 0.08368420600891113, backward_time, BLAS, 4
sparseness_1500, 0.3, 0.08417916297912598, backward_time, BLAS, 4
sparseness_1500, 0.3, 0.08294367790222168, backward_time, BLAS, 4
sparseness_1500, 0.3, 0.0852823257446289, backward_time, BLAS, 4
sparseness_1500, 0.3, 0.08332061767578125, backward_time, BLAS, 4
sparseness_1500, 0.3, 0.08571028709411621, backward_time, BLAS, 4
sparseness_1500, 0.4, 0.08336400985717773, backward_time, BLAS, 4
sparseness_1500, 0.4, 0.08498787879943848, backward_time, BLAS, 4
sparseness_1500, 0.4, 0.08481836318969727, backward_time, BLAS, 4
sparseness_1500, 0.4, 0.0840301513671875, backward_time, BLAS, 4
sparseness_1500, 0.4, 0.08492517471313477, backward_time, BLAS, 4
sparseness_1500, 0.5, 0.08539986610412598, backward_time, BLAS, 4
sparseness_1500, 0.5, 0.0852806568145752, backward_time, BLAS, 4
sparseness_1500, 0.5, 0.08416318893432617, backward_time, BLAS, 4
sparseness_1500, 0.5, 0.08467960357666016, backward_time, BLAS, 4
sparseness_1500, 0.5, 0.0831899642944336, backward_time, BLAS, 4
sparseness_1500, 0.6, 0.08559513092041016, backward_time, BLAS, 4
sparseness_1500, 0.6, 0.08328819274902344, backward_time, BLAS, 4
sparseness_1500, 0.6, 0.08465075492858887, backward_time, BLAS, 4
sparseness_1500, 0.6, 0.08373308181762695, backward_time, BLAS, 4
sparseness_1500, 0.6, 0.08460545539855957, backward_time, BLAS, 4
sparseness_1500, 0.7, 0.08324623107910156, backward_time, BLAS, 4
sparseness_1500, 0.7, 0.08500242233276367, backward_time, BLAS, 4
sparseness_1500, 0.7, 0.08337759971618652, backward_time, BLAS, 4
sparseness_1500, 0.7, 0.08517050743103027, backward_time, BLAS, 4
sparseness_1500, 0.7, 0.08295345306396484, backward_time, BLAS, 4
sparseness_1500, 0.8, 0.08451533317565918, backward_time, BLAS, 4
sparseness_1500, 0.8, 0.08340835571289062, backward_time, BLAS, 4
sparseness_1500, 0.8, 0.08508944511413574, backward_time, BLAS, 4
sparseness_1500, 0.8, 0.08361363410949707, backward_time, BLAS, 4
sparseness_1500, 0.8, 0.08483767509460449, backward_time, BLAS, 4
sparseness_1500, 0.9, 0.08446288108825684, backward_time, BLAS, 4
sparseness_1500, 0.9, 0.08467721939086914, backward_time, BLAS, 4
sparseness_1500, 0.9, 0.08545446395874023, backward_time, BLAS, 4
sparseness_1500, 0.9, 0.08501362800598145, backward_time, BLAS, 4
sparseness_1500, 0.9, 0.0830526351928711, backward_time, BLAS, 4
sparseness_1500, 1.0, 0.08522462844848633, backward_time, BLAS, 4
sparseness_1500, 1.0, 0.08282256126403809, backward_time, BLAS, 4
sparseness_1500, 1.0, 0.08524060249328613, backward_time, BLAS, 4
sparseness_1500, 1.0, 0.0834341049194336, backward_time, BLAS, 4
sparseness_1500, 1.0, 0.08532118797302246, backward_time, BLAS, 4
sparseness_1500, 0.0, 0.09030342102050781, forward, CSR, 4
sparseness_1500, 0.0, 0.08958745002746582, forward, CSR, 4
sparseness_1500, 0.0, 0.08983755111694336, forward, CSR, 4
sparseness_1500, 0.0, 0.08937215805053711, forward, CSR, 4
sparseness_1500, 0.0, 0.08975505828857422, forward, CSR, 4
sparseness_1500, 0.1, 0.0899198055267334, forward, CSR, 4
sparseness_1500, 0.1, 0.09028005599975586, forward, CSR, 4
sparseness_1500, 0.1, 0.0901339054107666, forward, CSR, 4
sparseness_1500, 0.1, 0.0913839340209961, forward, CSR, 4
sparseness_1500, 0.1, 0.08994197845458984, forward, CSR, 4
sparseness_1500, 0.2, 0.0936269760131836, forward, CSR, 4
sparseness_1500, 0.2, 0.09010696411132812, forward, CSR, 4
sparseness_1500, 0.2, 0.09024953842163086, forward, CSR, 4
sparseness_1500, 0.2, 0.09006905555725098, forward, CSR, 4
sparseness_1500, 0.2, 0.09081172943115234, forward, CSR, 4
sparseness_1500, 0.3, 0.09113335609436035, forward, CSR, 4
sparseness_1500, 0.3, 0.0900421142578125, forward, CSR, 4
sparseness_1500, 0.3, 0.0896458625793457, forward, CSR, 4
sparseness_1500, 0.3, 0.09020733833312988, forward, CSR, 4
sparseness_1500, 0.3, 0.09071111679077148, forward, CSR, 4
sparseness_1500, 0.4, 0.09092354774475098, forward, CSR, 4
sparseness_1500, 0.4, 0.09067463874816895, forward, CSR, 4
sparseness_1500, 0.4, 0.09000301361083984, forward, CSR, 4
sparseness_1500, 0.4, 0.08966612815856934, forward, CSR, 4
sparseness_1500, 0.4, 0.08982563018798828, forward, CSR, 4
sparseness_1500, 0.5, 0.08715009689331055, forward, CSR, 4
sparseness_1500, 0.5, 0.08659672737121582, forward, CSR, 4
sparseness_1500, 0.5, 0.08657622337341309, forward, CSR, 4
sparseness_1500, 0.5, 0.0881340503692627, forward, CSR, 4
sparseness_1500, 0.5, 0.08640146255493164, forward, CSR, 4
sparseness_1500, 0.6, 0.08889102935791016, forward, CSR, 4
sparseness_1500, 0.6, 0.08692598342895508, forward, CSR, 4
sparseness_1500, 0.6, 0.08838677406311035, forward, CSR, 4
sparseness_1500, 0.6, 0.08871650695800781, forward, CSR, 4
sparseness_1500, 0.6, 0.08679747581481934, forward, CSR, 4
sparseness_1500, 0.7, 0.0888979434967041, forward, CSR, 4
sparseness_1500, 0.7, 0.08928918838500977, forward, CSR, 4
sparseness_1500, 0.7, 0.08942270278930664, forward, CSR, 4
sparseness_1500, 0.7, 0.08840084075927734, forward, CSR, 4
sparseness_1500, 0.7, 0.08905172348022461, forward, CSR, 4
sparseness_1500, 0.8, 0.08919429779052734, forward, CSR, 4
sparseness_1500, 0.8, 0.0881187915802002, forward, CSR, 4
sparseness_1500, 0.8, 0.08917880058288574, forward, CSR, 4
sparseness_1500, 0.8, 0.08830475807189941, forward, CSR, 4
sparseness_1500, 0.8, 0.08881092071533203, forward, CSR, 4
sparseness_1500, 0.9, 0.08594298362731934, forward, CSR, 4
sparseness_1500, 0.9, 0.08770155906677246, forward, CSR, 4
sparseness_1500, 0.9, 0.08538031578063965, forward, CSR, 4
sparseness_1500, 0.9, 0.08666396141052246, forward, CSR, 4
sparseness_1500, 0.9, 0.08551239967346191, forward, CSR, 4
sparseness_1500, 1.0, 0.08757829666137695, forward, CSR, 4
sparseness_1500, 1.0, 0.08559441566467285, forward, CSR, 4
sparseness_1500, 1.0, 0.08692145347595215, forward, CSR, 4
sparseness_1500, 1.0, 0.08610701560974121, forward, CSR, 4
sparseness_1500, 1.0, 0.08705496788024902, forward, CSR, 4
sparseness_1500, 0.0, 0.09133148193359375, backward_time, CSR, 4
sparseness_1500, 0.0, 0.09027409553527832, backward_time, CSR, 4
sparseness_1500, 0.0, 0.08880758285522461, backward_time, CSR, 4
sparseness_1500, 0.0, 0.0904531478881836, backward_time, CSR, 4
sparseness_1500, 0.0, 0.09142279624938965, backward_time, CSR, 4
sparseness_1500, 0.1, 0.08893632888793945, backward_time, CSR, 4
sparseness_1500, 0.1, 0.09036970138549805, backward_time, CSR, 4
sparseness_1500, 0.1, 0.08896279335021973, backward_time, CSR, 4
sparseness_1500, 0.1, 0.09062862396240234, backward_time, CSR, 4
sparseness_1500, 0.1, 0.0898442268371582, backward_time, CSR, 4
sparseness_1500, 0.2, 0.09072542190551758, backward_time, CSR, 4
sparseness_1500, 0.2, 0.08941435813903809, backward_time, CSR, 4
sparseness_1500, 0.2, 0.08951973915100098, backward_time, CSR, 4
sparseness_1500, 0.2, 0.08832907676696777, backward_time, CSR, 4
sparseness_1500, 0.2, 0.0887002944946289, backward_time, CSR, 4
sparseness_1500, 0.3, 0.08909320831298828, backward_time, CSR, 4
sparseness_1500, 0.3, 0.08869624137878418, backward_time, CSR, 4
sparseness_1500, 0.3, 0.08871293067932129, backward_time, CSR, 4
sparseness_1500, 0.3, 0.08958697319030762, backward_time, CSR, 4
sparseness_1500, 0.3, 0.08841085433959961, backward_time, CSR, 4
sparseness_1500, 0.4, 0.08991599082946777, backward_time, CSR, 4
sparseness_1500, 0.4, 0.08849310874938965, backward_time, CSR, 4
sparseness_1500, 0.4, 0.08850502967834473, backward_time, CSR, 4
sparseness_1500, 0.4, 0.08782839775085449, backward_time, CSR, 4
sparseness_1500, 0.4, 0.08820486068725586, backward_time, CSR, 4
sparseness_1500, 0.5, 0.08680152893066406, backward_time, CSR, 4
sparseness_1500, 0.5, 0.08838367462158203, backward_time, CSR, 4
sparseness_1500, 0.5, 0.08749890327453613, backward_time, CSR, 4
sparseness_1500, 0.5, 0.08683490753173828, backward_time, CSR, 4
sparseness_1500, 0.5, 0.08738136291503906, backward_time, CSR, 4
sparseness_1500, 0.6, 0.0879662036895752, backward_time, CSR, 4
sparseness_1500, 0.6, 0.08682632446289062, backward_time, CSR, 4
sparseness_1500, 0.6, 0.08827924728393555, backward_time, CSR, 4
sparseness_1500, 0.6, 0.08558869361877441, backward_time, CSR, 4
sparseness_1500, 0.6, 0.08581376075744629, backward_time, CSR, 4
sparseness_1500, 0.7, 0.08789563179016113, backward_time, CSR, 4
sparseness_1500, 0.7, 0.08731698989868164, backward_time, CSR, 4
sparseness_1500, 0.7, 0.0870506763458252, backward_time, CSR, 4
sparseness_1500, 0.7, 0.08697676658630371, backward_time, CSR, 4
sparseness_1500, 0.7, 0.08728742599487305, backward_time, CSR, 4
sparseness_1500, 0.8, 0.0877220630645752, backward_time, CSR, 4
sparseness_1500, 0.8, 0.08586764335632324, backward_time, CSR, 4
sparseness_1500, 0.8, 0.08545827865600586, backward_time, CSR, 4
sparseness_1500, 0.8, 0.08566451072692871, backward_time, CSR, 4
sparseness_1500, 0.8, 0.08697319030761719, backward_time, CSR, 4
sparseness_1500, 0.9, 0.08537697792053223, backward_time, CSR, 4
sparseness_1500, 0.9, 0.08608198165893555, backward_time, CSR, 4
sparseness_1500, 0.9, 0.08377790451049805, backward_time, CSR, 4
sparseness_1500, 0.9, 0.0858154296875, backward_time, CSR, 4
sparseness_1500, 0.9, 0.0875711441040039, backward_time, CSR, 4
sparseness_1500, 1.0, 0.08524584770202637, backward_time, CSR, 4
sparseness_1500, 1.0, 0.08532595634460449, backward_time, CSR, 4
sparseness_1500, 1.0, 0.08605813980102539, backward_time, CSR, 4
sparseness_1500, 1.0, 0.08574938774108887, backward_time, CSR, 4
sparseness_1500, 1.0, 0.08543014526367188, backward_time, CSR, 4
sparseness_1500, 0.0, 0.09078574180603027, forward, RSB, 4
sparseness_1500, 0.0, 0.09117698669433594, forward, RSB, 4
sparseness_1500, 0.0, 0.08982205390930176, forward, RSB, 4
sparseness_1500, 0.0, 0.08976912498474121, forward, RSB, 4
