test, observations, time, algorithm, variant
statespace, 62, 3.48002290725708, posteriorDecoding, CSR
statespace, 62, 3.48006534576416, posteriorDecoding, CSR
statespace, 66, 3.9261465072631836, posteriorDecoding, CSR
statespace, 66, 3.924429178237915, posteriorDecoding, CSR
statespace, 66, 3.923671007156372, posteriorDecoding, CSR
statespace, 70, 4.400918006896973, posteriorDecoding, CSR
statespace, 70, 4.39735221862793, posteriorDecoding, CSR
statespace, 70, 4.398416996002197, posteriorDecoding, CSR
statespace, 74, 4.904013156890869, posteriorDecoding, CSR
statespace, 74, 4.9007861614227295, posteriorDecoding, CSR
statespace, 74, 4.8986029624938965, posteriorDecoding, CSR
statespace, 78, 5.45360803604126, posteriorDecoding, CSR
statespace, 78, 5.447821140289307, posteriorDecoding, CSR
statespace, 78, 5.449035406112671, posteriorDecoding, CSR
statespace, 82, 5.9679272174835205, posteriorDecoding, CSR
statespace, 82, 5.969907283782959, posteriorDecoding, CSR
statespace, 82, 5.965747833251953, posteriorDecoding, CSR
statespace, 86, 6.549651145935059, posteriorDecoding, CSR
statespace, 86, 6.544873237609863, posteriorDecoding, CSR
statespace, 86, 6.550633430480957, posteriorDecoding, CSR
statespace, 90, 7.156094789505005, posteriorDecoding, CSR
statespace, 90, 7.1495349407196045, posteriorDecoding, CSR
statespace, 90, 7.157919406890869, posteriorDecoding, CSR
statespace, 94, 7.780292510986328, posteriorDecoding, CSR
statespace, 94, 7.778553485870361, posteriorDecoding, CSR
statespace, 94, 7.783831834793091, posteriorDecoding, CSR
statespace, 98, 8.438805341720581, posteriorDecoding, CSR
statespace, 98, 8.441794872283936, posteriorDecoding, CSR
statespace, 98, 8.438445329666138, posteriorDecoding, CSR
statespace, 2, 0.05402541160583496, posteriorDecoding, RSB
statespace, 2, 0.052850961685180664, posteriorDecoding, RSB
statespace, 2, 0.05268573760986328, posteriorDecoding, RSB
statespace, 6, 0.06502270698547363, posteriorDecoding, RSB
statespace, 6, 0.06307339668273926, posteriorDecoding, RSB
statespace, 6, 0.06367754936218262, posteriorDecoding, RSB
statespace, 10, 0.07694411277770996, posteriorDecoding, RSB
statespace, 10, 0.07668614387512207, posteriorDecoding, RSB
statespace, 10, 0.07585883140563965, posteriorDecoding, RSB
statespace, 14, 0.0922994613647461, posteriorDecoding, RSB
statespace, 14, 0.09308290481567383, posteriorDecoding, RSB
statespace, 14, 0.09213137626647949, posteriorDecoding, RSB
statespace, 18, 0.11348366737365723, posteriorDecoding, RSB
statespace, 18, 0.11245489120483398, posteriorDecoding, RSB
statespace, 18, 0.1119389533996582, posteriorDecoding, RSB
statespace, 22, 0.14061760902404785, posteriorDecoding, RSB
statespace, 22, 0.13915538787841797, posteriorDecoding, RSB
statespace, 22, 0.13846254348754883, posteriorDecoding, RSB
statespace, 26, 0.17296814918518066, posteriorDecoding, RSB
statespace, 26, 0.17127728462219238, posteriorDecoding, RSB
statespace, 26, 0.17142987251281738, posteriorDecoding, RSB
statespace, 30, 0.20976996421813965, posteriorDecoding, RSB
statespace, 30, 0.2086162567138672, posteriorDecoding, RSB
statespace, 30, 0.20644617080688477, posteriorDecoding, RSB
statespace, 34, 0.2458963394165039, posteriorDecoding, RSB
statespace, 34, 0.24459385871887207, posteriorDecoding, RSB
statespace, 34, 0.24506497383117676, posteriorDecoding, RSB
statespace, 38, 0.29157543182373047, posteriorDecoding, RSB
statespace, 38, 0.29140424728393555, posteriorDecoding, RSB
statespace, 38, 0.2923710346221924, posteriorDecoding, RSB
statespace, 42, 0.34272050857543945, posteriorDecoding, RSB
statespace, 42, 0.34060239791870117, posteriorDecoding, RSB
statespace, 42, 0.34029078483581543, posteriorDecoding, RSB
statespace, 46, 0.39241933822631836, posteriorDecoding, RSB
statespace, 46, 0.39580583572387695, posteriorDecoding, RSB
statespace, 46, 0.39351463317871094, posteriorDecoding, RSB
statespace, 50, 0.4494924545288086, posteriorDecoding, RSB
statespace, 50, 0.4489288330078125, posteriorDecoding, RSB
statespace, 50, 0.4481985569000244, posteriorDecoding, RSB
statespace, 54, 0.5106632709503174, posteriorDecoding, RSB
statespace, 54, 0.5123865604400635, posteriorDecoding, RSB
statespace, 54, 0.5102274417877197, posteriorDecoding, RSB
statespace, 58, 0.5753626823425293, posteriorDecoding, RSB
statespace, 58, 0.5768826007843018, posteriorDecoding, RSB
statespace, 58, 0.5779972076416016, posteriorDecoding, RSB
statespace, 62, 0.6487362384796143, posteriorDecoding, RSB
statespace, 62, 0.6492655277252197, posteriorDecoding, RSB
statespace, 62, 0.6475374698638916, posteriorDecoding, RSB
statespace, 66, 0.7261948585510254, posteriorDecoding, RSB
statespace, 66, 0.7261612415313721, posteriorDecoding, RSB
statespace, 66, 0.7259345054626465, posteriorDecoding, RSB
statespace, 70, 0.8097460269927979, posteriorDecoding, RSB
statespace, 70, 0.8079788684844971, posteriorDecoding, RSB
statespace, 70, 0.8113284111022949, posteriorDecoding, RSB
statespace, 74, 0.8995401859283447, posteriorDecoding, RSB
statespace, 74, 0.8975861072540283, posteriorDecoding, RSB
statespace, 74, 0.899355411529541, posteriorDecoding, RSB
statespace, 78, 0.9934952259063721, posteriorDecoding, RSB
statespace, 78, 0.9925410747528076, posteriorDecoding, RSB
statespace, 78, 0.9913246631622314, posteriorDecoding, RSB
statespace, 82, 1.1170246601104736, posteriorDecoding, RSB
statespace, 82, 1.0896058082580566, posteriorDecoding, RSB
statespace, 82, 1.0917675495147705, posteriorDecoding, RSB
statespace, 86, 1.1900410652160645, posteriorDecoding, RSB
statespace, 86, 1.193185567855835, posteriorDecoding, RSB
statespace, 86, 1.1888656616210938, posteriorDecoding, RSB
statespace, 90, 1.30002760887146, posteriorDecoding, RSB
statespace, 90, 1.299330234527588, posteriorDecoding, RSB
statespace, 90, 1.2956104278564453, posteriorDecoding, RSB
statespace, 94, 1.410825252532959, posteriorDecoding, RSB
statespace, 94, 1.4140467643737793, posteriorDecoding, RSB
statespace, 94, 1.4131052494049072, posteriorDecoding, RSB
statespace, 98, 1.5264453887939453, posteriorDecoding, RSB
statespace, 98, 1.5321097373962402, posteriorDecoding, RSB
statespace, 98, 1.5295488834381104, posteriorDecoding, RSB
statespace, 2, 0.04189753532409668, baumWelch, Conventional sparse
statespace, 2, 0.03950953483581543, baumWelch, Conventional sparse
statespace, 2, 0.03983187675476074, baumWelch, Conventional sparse
statespace, 6, 0.18539023399353027, baumWelch, Conventional sparse
statespace, 6, 0.18307805061340332, baumWelch, Conventional sparse
statespace, 6, 0.1835489273071289, baumWelch, Conventional sparse
statespace, 10, 0.49396228790283203, baumWelch, Conventional sparse
statespace, 10, 0.49447202682495117, baumWelch, Conventional sparse
statespace, 10, 0.4947521686553955, baumWelch, Conventional sparse
statespace, 14, 1.0815320014953613, baumWelch, Conventional sparse
statespace, 14, 1.0730693340301514, baumWelch, Conventional sparse
statespace, 14, 1.0721871852874756, baumWelch, Conventional sparse
statespace, 18, 2.260446786880493, baumWelch, Conventional sparse
statespace, 18, 2.197326898574829, baumWelch, Conventional sparse
statespace, 18, 2.1962215900421143, baumWelch, Conventional sparse
statespace, 22, 3.4006316661834717, baumWelch, Conventional sparse
statespace, 22, 3.4086103439331055, baumWelch, Conventional sparse
statespace, 22, 3.406541347503662, baumWelch, Conventional sparse
statespace, 26, 4.830857515335083, baumWelch, Conventional sparse
statespace, 26, 4.828875780105591, baumWelch, Conventional sparse
statespace, 26, 4.827499628067017, baumWelch, Conventional sparse
statespace, 30, 6.467165231704712, baumWelch, Conventional sparse
statespace, 30, 6.476925849914551, baumWelch, Conventional sparse
statespace, 30, 6.477476596832275, baumWelch, Conventional sparse
statespace, 34, 8.33471941947937, baumWelch, Conventional sparse
statespace, 34, 8.347249984741211, baumWelch, Conventional sparse
statespace, 34, 8.332197666168213, baumWelch, Conventional sparse
statespace, 38, 10.556558609008789, baumWelch, Conventional sparse
statespace, 38, 10.503746509552002, baumWelch, Conventional sparse
statespace, 38, 10.479137659072876, baumWelch, Conventional sparse
statespace, 42, 12.730605840682983, baumWelch, Conventional sparse
statespace, 42, 12.748219013214111, baumWelch, Conventional sparse
statespace, 42, 12.721840381622314, baumWelch, Conventional sparse
statespace, 46, 15.638863325119019, baumWelch, Conventional sparse
statespace, 46, 15.596062183380127, baumWelch, Conventional sparse
statespace, 46, 15.623295307159424, baumWelch, Conventional sparse
statespace, 50, 18.090930938720703, baumWelch, Conventional sparse
statespace, 50, 18.135258197784424, baumWelch, Conventional sparse
statespace, 50, 18.09053659439087, baumWelch, Conventional sparse
statespace, 54, 21.4306378364563, baumWelch, Conventional sparse
statespace, 54, 21.39866280555725, baumWelch, Conventional sparse
statespace, 54, 21.41849637031555, baumWelch, Conventional sparse
statespace, 58, 24.03949761390686, baumWelch, Conventional sparse
statespace, 58, 23.821595191955566, baumWelch, Conventional sparse
statespace, 58, 23.753910541534424, baumWelch, Conventional sparse
statespace, 62, 27.724552154541016, baumWelch, Conventional sparse
statespace, 62, 27.72258496284485, baumWelch, Conventional sparse
statespace, 62, 27.752076864242554, baumWelch, Conventional sparse
statespace, 66, 30.812103033065796, baumWelch, Conventional sparse
statespace, 66, 30.777597665786743, baumWelch, Conventional sparse
statespace, 66, 30.838254928588867, baumWelch, Conventional sparse
statespace, 70, 34.9652943611145, baumWelch, Conventional sparse
statespace, 70, 34.9309515953064, baumWelch, Conventional sparse
statespace, 70, 34.94208264350891, baumWelch, Conventional sparse
statespace, 74, 39.34096026420593, baumWelch, Conventional sparse
statespace, 74, 39.38989520072937, baumWelch, Conventional sparse
statespace, 74, 39.26671123504639, baumWelch, Conventional sparse
statespace, 78, 43.90491342544556, baumWelch, Conventional sparse
statespace, 78, 43.71804904937744, baumWelch, Conventional sparse
statespace, 78, 43.73977732658386, baumWelch, Conventional sparse
statespace, 82, 50.07048559188843, baumWelch, Conventional sparse
statespace, 82, 50.18386626243591, baumWelch, Conventional sparse
statespace, 82, 50.13632035255432, baumWelch, Conventional sparse
statespace, 86, 54.41478490829468, baumWelch, Conventional sparse
statespace, 86, 54.47089123725891, baumWelch, Conventional sparse
statespace, 86, 54.06955099105835, baumWelch, Conventional sparse
statespace, 90, 59.846468925476074, baumWelch, Conventional sparse
statespace, 90, 59.89945125579834, baumWelch, Conventional sparse
statespace, 90, 59.784557580947876, baumWelch, Conventional sparse
statespace, 94, 63.71435356140137, baumWelch, Conventional sparse
statespace, 94, 63.82342076301575, baumWelch, Conventional sparse
statespace, 94, 63.790892601013184, baumWelch, Conventional sparse
statespace, 98, 69.9534842967987, baumWelch, Conventional sparse
statespace, 98, 69.91488194465637, baumWelch, Conventional sparse
statespace, 98, 69.98169612884521, baumWelch, Conventional sparse
statespace, 2, 0.03919053077697754, baumWelch, Conventional
statespace, 2, 0.039246320724487305, baumWelch, Conventional
statespace, 2, 0.03908944129943848, baumWelch, Conventional
statespace, 6, 0.1730175018310547, baumWelch, Conventional
statespace, 6, 0.17189240455627441, baumWelch, Conventional
statespace, 6, 0.17300176620483398, baumWelch, Conventional
statespace, 10, 0.4708106517791748, baumWelch, Conventional
statespace, 10, 0.47066259384155273, baumWelch, Conventional
statespace, 10, 0.46890950202941895, baumWelch, Conventional
statespace, 14, 1.0200822353363037, baumWelch, Conventional
statespace, 14, 1.0193593502044678, baumWelch, Conventional
statespace, 14, 1.018200397491455, baumWelch, Conventional
statespace, 18, 2.0979180335998535, baumWelch, Conventional
statespace, 18, 2.098475217819214, baumWelch, Conventional
statespace, 18, 2.0972042083740234, baumWelch, Conventional
statespace, 22, 3.218961238861084, baumWelch, Conventional
statespace, 22, 3.2220447063446045, baumWelch, Conventional
statespace, 22, 3.2255332469940186, baumWelch, Conventional
statespace, 26, 4.53811240196228, baumWelch, Conventional
statespace, 26, 4.541100740432739, baumWelch, Conventional
statespace, 26, 4.5458550453186035, baumWelch, Conventional
statespace, 30, 6.111401796340942, baumWelch, Conventional
statespace, 30, 6.125535488128662, baumWelch, Conventional
statespace, 30, 6.112838983535767, baumWelch, Conventional
statespace, 34, 7.837972402572632, baumWelch, Conventional
statespace, 34, 7.843012094497681, baumWelch, Conventional
statespace, 34, 7.853225946426392, baumWelch, Conventional
statespace, 38, 10.055032968521118, baumWelch, Conventional
statespace, 38, 9.976210355758667, baumWelch, Conventional
statespace, 38, 9.968911409378052, baumWelch, Conventional
statespace, 42, 12.157299041748047, baumWelch, Conventional
statespace, 42, 12.118058681488037, baumWelch, Conventional
statespace, 42, 12.019063949584961, baumWelch, Conventional
statespace, 46, 14.681142568588257, baumWelch, Conventional
statespace, 46, 14.643291473388672, baumWelch, Conventional
statespace, 46, 14.637183427810669, baumWelch, Conventional
statespace, 50, 17.011747121810913, baumWelch, Conventional
statespace, 50, 17.082429885864258, baumWelch, Conventional
statespace, 50, 17.052109479904175, baumWelch, Conventional
statespace, 54, 19.943459272384644, baumWelch, Conventional
statespace, 54, 20.72307586669922, baumWelch, Conventional
statespace, 54, 19.91462993621826, baumWelch, Conventional
statespace, 58, 22.63287615776062, baumWelch, Conventional
statespace, 58, 22.62699818611145, baumWelch, Conventional
statespace, 58, 22.678268909454346, baumWelch, Conventional
statespace, 62, 26.6024386882782, baumWelch, Conventional
statespace, 62, 26.57953453063965, baumWelch, Conventional
statespace, 62, 26.568832874298096, baumWelch, Conventional
statespace, 66, 29.475762605667114, baumWelch, Conventional
statespace, 66, 29.52616024017334, baumWelch, Conventional
statespace, 66, 29.454976320266724, baumWelch, Conventional
statespace, 70, 33.479257106781006, baumWelch, Conventional
statespace, 70, 33.55803036689758, baumWelch, Conventional
statespace, 70, 33.484760999679565, baumWelch, Conventional
statespace, 74, 37.66927647590637, baumWelch, Conventional
statespace, 74, 37.665858030319214, baumWelch, Conventional
statespace, 74, 37.716315269470215, baumWelch, Conventional
statespace, 78, 42.030728340148926, baumWelch, Conventional
statespace, 78, 41.99514198303223, baumWelch, Conventional
statespace, 78, 41.92750096321106, baumWelch, Conventional
statespace, 82, 47.88398241996765, baumWelch, Conventional
statespace, 82, 47.966044664382935, baumWelch, Conventional
statespace, 82, 47.88863730430603, baumWelch, Conventional
statespace, 86, 51.940173864364624, baumWelch, Conventional
statespace, 86, 51.798410415649414, baumWelch, Conventional
statespace, 86, 51.844741106033325, baumWelch, Conventional
statespace, 90, 57.10121297836304, baumWelch, Conventional
statespace, 90, 57.1880784034729, baumWelch, Conventional
statespace, 90, 57.137651205062866, baumWelch, Conventional
statespace, 94, 60.64065337181091, baumWelch, Conventional
statespace, 94, 60.70210075378418, baumWelch, Conventional
statespace, 94, 60.74059581756592, baumWelch, Conventional
statespace, 98, 66.7150628566742, baumWelch, Conventional
statespace, 98, 66.71059656143188, baumWelch, Conventional
statespace, 98, 66.92998790740967, baumWelch, Conventional
statespace, 2, 0.03817629814147949, baumWelch, BLAS
statespace, 2, 0.03866767883300781, baumWelch, BLAS
statespace, 2, 0.03857159614562988, baumWelch, BLAS
statespace, 6, 0.13677716255187988, baumWelch, BLAS
statespace, 6, 0.13434863090515137, baumWelch, BLAS
statespace, 6, 0.13424944877624512, baumWelch, BLAS
statespace, 10, 0.36451125144958496, baumWelch, BLAS
statespace, 10, 0.3639371395111084, baumWelch, BLAS
statespace, 10, 0.36334872245788574, baumWelch, BLAS
statespace, 14, 0.8221828937530518, baumWelch, BLAS
statespace, 14, 0.8173794746398926, baumWelch, BLAS
statespace, 14, 0.8219547271728516, baumWelch, BLAS
statespace, 18, 1.7560832500457764, baumWelch, BLAS
statespace, 18, 1.7520411014556885, baumWelch, BLAS
statespace, 18, 1.7591893672943115, baumWelch, BLAS
statespace, 22, 2.745950222015381, baumWelch, BLAS
statespace, 22, 2.7499167919158936, baumWelch, BLAS
statespace, 22, 2.7461445331573486, baumWelch, BLAS
statespace, 26, 3.9011785984039307, baumWelch, BLAS
statespace, 26, 3.89009952545166, baumWelch, BLAS
statespace, 26, 3.895268201828003, baumWelch, BLAS
statespace, 30, 5.270159482955933, baumWelch, BLAS
statespace, 30, 5.255903959274292, baumWelch, BLAS
statespace, 30, 5.26987099647522, baumWelch, BLAS
statespace, 34, 6.708879232406616, baumWelch, BLAS
statespace, 34, 6.7212278842926025, baumWelch, BLAS
statespace, 34, 6.703641176223755, baumWelch, BLAS
statespace, 38, 8.55307126045227, baumWelch, BLAS
statespace, 38, 8.409745454788208, baumWelch, BLAS
statespace, 38, 8.43489146232605, baumWelch, BLAS
statespace, 42, 10.246501922607422, baumWelch, BLAS
statespace, 42, 10.36933970451355, baumWelch, BLAS
statespace, 42, 10.199719429016113, baumWelch, BLAS
statespace, 46, 12.579025983810425, baumWelch, BLAS
statespace, 46, 12.534653902053833, baumWelch, BLAS
statespace, 46, 12.578807592391968, baumWelch, BLAS
statespace, 50, 14.591471195220947, baumWelch, BLAS
statespace, 50, 14.596263408660889, baumWelch, BLAS
statespace, 50, 14.587694883346558, baumWelch, BLAS
statespace, 54, 17.10183095932007, baumWelch, BLAS
statespace, 54, 17.09291362762451, baumWelch, BLAS
statespace, 54, 17.042033910751343, baumWelch, BLAS
statespace, 58, 19.414697885513306, baumWelch, BLAS
statespace, 58, 19.511759042739868, baumWelch, BLAS
statespace, 58, 19.34634780883789, baumWelch, BLAS
statespace, 62, 22.851653814315796, baumWelch, BLAS
statespace, 62, 22.745282888412476, baumWelch, BLAS
statespace, 62, 22.881340980529785, baumWelch, BLAS
statespace, 66, 25.242648124694824, baumWelch, BLAS
statespace, 66, 25.277584314346313, baumWelch, BLAS
statespace, 66, 25.339490175247192, baumWelch, BLAS
statespace, 70, 28.67582368850708, baumWelch, BLAS
statespace, 70, 28.623127698898315, baumWelch, BLAS
statespace, 70, 28.67130470275879, baumWelch, BLAS
statespace, 74, 32.1280083656311, baumWelch, BLAS
statespace, 74, 32.34271597862244, baumWelch, BLAS
statespace, 74, 32.260228872299194, baumWelch, BLAS
statespace, 78, 36.00546622276306, baumWelch, BLAS
statespace, 78, 35.922356605529785, baumWelch, BLAS
statespace, 78, 35.868372201919556, baumWelch, BLAS
statespace, 82, 41.48698806762695, baumWelch, BLAS
statespace, 82, 41.60122203826904, baumWelch, BLAS
statespace, 82, 41.505006313323975, baumWelch, BLAS
statespace, 86, 44.640544414520264, baumWelch, BLAS
statespace, 86, 44.82836151123047, baumWelch, BLAS
statespace, 86, 44.99466514587402, baumWelch, BLAS
statespace, 90, 49.45838260650635, baumWelch, BLAS
statespace, 90, 49.62611675262451, baumWelch, BLAS
statespace, 90, 49.52011203765869, baumWelch, BLAS
statespace, 94, 52.35369873046875, baumWelch, BLAS
statespace, 94, 52.31196188926697, baumWelch, BLAS
statespace, 94, 52.43405866622925, baumWelch, BLAS
statespace, 98, 57.73031997680664, baumWelch, BLAS
statespace, 98, 57.40535259246826, baumWelch, BLAS
statespace, 98, 57.762877225875854, baumWelch, BLAS
statespace, 2, 0.03899669647216797, baumWelch, CSR
statespace, 2, 0.0383296012878418, baumWelch, CSR
statespace, 2, 0.03922247886657715, baumWelch, CSR
statespace, 6, 0.1689929962158203, baumWelch, CSR
statespace, 6, 0.16454768180847168, baumWelch, CSR
statespace, 6, 0.16476774215698242, baumWelch, CSR
statespace, 10, 0.44855356216430664, baumWelch, CSR
statespace, 10, 0.4511270523071289, baumWelch, CSR
statespace, 10, 0.4472649097442627, baumWelch, CSR
statespace, 14, 0.9833307266235352, baumWelch, CSR
statespace, 14, 0.9831123352050781, baumWelch, CSR
statespace, 14, 0.9833452701568604, baumWelch, CSR
statespace, 18, 2.0464563369750977, baumWelch, CSR
statespace, 18, 2.046945571899414, baumWelch, CSR
statespace, 18, 2.0466926097869873, baumWelch, CSR
statespace, 22, 3.149606704711914, baumWelch, CSR
statespace, 22, 3.14335560798645, baumWelch, CSR
statespace, 22, 3.1492979526519775, baumWelch, CSR
statespace, 26, 4.45431661605835, baumWelch, CSR
statespace, 26, 4.457748651504517, baumWelch, CSR
statespace, 26, 4.46405816078186, baumWelch, CSR
statespace, 30, 6.007006406784058, baumWelch, CSR
statespace, 30, 6.00242280960083, baumWelch, CSR
statespace, 30, 5.998405456542969, baumWelch, CSR
statespace, 34, 7.677721977233887, baumWelch, CSR
statespace, 34, 7.681491136550903, baumWelch, CSR
statespace, 34, 7.685755491256714, baumWelch, CSR
statespace, 38, 9.697880268096924, baumWelch, CSR
statespace, 38, 9.688858985900879, baumWelch, CSR
statespace, 38, 9.611058712005615, baumWelch, CSR
statespace, 42, 11.911607265472412, baumWelch, CSR
statespace, 42, 11.881346225738525, baumWelch, CSR
statespace, 42, 11.857939004898071, baumWelch, CSR
statespace, 46, 14.32978868484497, baumWelch, CSR
statespace, 46, 14.302725076675415, baumWelch, CSR
statespace, 46, 14.305513620376587, baumWelch, CSR
statespace, 50, 16.941627264022827, baumWelch, CSR
statespace, 50, 16.636530876159668, baumWelch, CSR
statespace, 50, 16.578099250793457, baumWelch, CSR
statespace, 54, 19.49330186843872, baumWelch, CSR
statespace, 54, 19.478732585906982, baumWelch, CSR
statespace, 54, 19.509498119354248, baumWelch, CSR
statespace, 58, 22.12386679649353, baumWelch, CSR
statespace, 58, 21.819442987442017, baumWelch, CSR
statespace, 58, 22.240835905075073, baumWelch, CSR
statespace, 62, 25.86903142929077, baumWelch, CSR
statespace, 62, 25.927284479141235, baumWelch, CSR
statespace, 62, 25.911096811294556, baumWelch, CSR
statespace, 66, 28.791318655014038, baumWelch, CSR
statespace, 66, 28.86018466949463, baumWelch, CSR
statespace, 66, 28.79693841934204, baumWelch, CSR
statespace, 70, 32.67186093330383, baumWelch, CSR
statespace, 70, 32.652899742126465, baumWelch, CSR
statespace, 70, 32.67248773574829, baumWelch, CSR
statespace, 74, 36.642064571380615, baumWelch, CSR
statespace, 74, 36.63776993751526, baumWelch, CSR
statespace, 74, 36.659857511520386, baumWelch, CSR
statespace, 78, 40.96388006210327, baumWelch, CSR
statespace, 78, 40.91471719741821, baumWelch, CSR
statespace, 78, 40.93561339378357, baumWelch, CSR
statespace, 82, 46.88936686515808, baumWelch, CSR
statespace, 82, 46.82343888282776, baumWelch, CSR
statespace, 82, 46.89041757583618, baumWelch, CSR
statespace, 86, 50.93766927719116, baumWelch, CSR
statespace, 86, 50.91222524642944, baumWelch, CSR
statespace, 86, 51.14738631248474, baumWelch, CSR
statespace, 90, 56.161975145339966, baumWelch, CSR
statespace, 90, 56.135632276535034, baumWelch, CSR
statespace, 90, 56.15864896774292, baumWelch, CSR
statespace, 94, 59.47413110733032, baumWelch, CSR
statespace, 94, 59.41386127471924, baumWelch, CSR
statespace, 94, 59.51516389846802, baumWelch, CSR
statespace, 98, 65.4111716747284, baumWelch, CSR
statespace, 98, 65.17777419090271, baumWelch, CSR
statespace, 98, 65.1600923538208, baumWelch, CSR
statespace, 2, 0.04671835899353027, baumWelch, RSB
statespace, 2, 0.04656696319580078, baumWelch, RSB
statespace, 2, 0.046979665756225586, baumWelch, RSB
statespace, 6, 0.1522374153137207, baumWelch, RSB
statespace, 6, 0.14783811569213867, baumWelch, RSB
statespace, 6, 0.1486530303955078, baumWelch, RSB
statespace, 10, 0.3802490234375, baumWelch, RSB
statespace, 10, 0.3858344554901123, baumWelch, RSB
statespace, 10, 0.3810572624206543, baumWelch, RSB
statespace, 14, 0.8487203121185303, baumWelch, RSB
statespace, 14, 0.8448882102966309, baumWelch, RSB
statespace, 14, 0.847970724105835, baumWelch, RSB
statespace, 18, 1.8017361164093018, baumWelch, RSB
statespace, 18, 1.7925300598144531, baumWelch, RSB
statespace, 18, 1.7972161769866943, baumWelch, RSB
statespace, 22, 2.7840545177459717, baumWelch, RSB
statespace, 22, 2.78937029838562, baumWelch, RSB
statespace, 22, 2.787400245666504, baumWelch, RSB
statespace, 26, 3.9613285064697266, baumWelch, RSB
statespace, 26, 3.9597246646881104, baumWelch, RSB
statespace, 26, 3.9667255878448486, baumWelch, RSB
statespace, 30, 5.350020885467529, baumWelch, RSB
statespace, 30, 5.339358806610107, baumWelch, RSB
statespace, 30, 5.351612329483032, baumWelch, RSB
statespace, 34, 6.8288984298706055, baumWelch, RSB
statespace, 34, 6.840069532394409, baumWelch, RSB
statespace, 34, 6.8259735107421875, baumWelch, RSB
statespace, 38, 8.64888072013855, baumWelch, RSB
statespace, 38, 8.488130569458008, baumWelch, RSB
statespace, 38, 8.577154159545898, baumWelch, RSB
statespace, 42, 10.366371154785156, baumWelch, RSB
statespace, 42, 10.362683057785034, baumWelch, RSB
statespace, 42, 10.330973863601685, baumWelch, RSB
statespace, 46, 12.677592039108276, baumWelch, RSB
statespace, 46, 12.72408127784729, baumWelch, RSB
statespace, 46, 12.7064528465271, baumWelch, RSB
statespace, 50, 14.82466435432434, baumWelch, RSB
statespace, 50, 14.71669340133667, baumWelch, RSB
statespace, 50, 14.748899936676025, baumWelch, RSB
statespace, 54, 17.26294755935669, baumWelch, RSB
statespace, 54, 17.316829919815063, baumWelch, RSB
statespace, 54, 17.25480365753174, baumWelch, RSB
statespace, 58, 19.76520848274231, baumWelch, RSB
statespace, 58, 19.598814964294434, baumWelch, RSB
statespace, 58, 19.651381015777588, baumWelch, RSB
statespace, 62, 23.082336902618408, baumWelch, RSB
statespace, 62, 23.20022487640381, baumWelch, RSB
statespace, 62, 23.092502117156982, baumWelch, RSB
statespace, 66, 25.642026901245117, baumWelch, RSB
statespace, 66, 25.504454135894775, baumWelch, RSB
statespace, 66, 25.601351976394653, baumWelch, RSB
statespace, 70, 29.172630310058594, baumWelch, RSB
statespace, 70, 29.06295132637024, baumWelch, RSB
statespace, 70, 29.125696897506714, baumWelch, RSB
statespace, 74, 32.631428718566895, baumWelch, RSB
statespace, 74, 32.70227599143982, baumWelch, RSB
statespace, 74, 32.58549451828003, baumWelch, RSB
statespace, 78, 36.47643423080444, baumWelch, RSB
statespace, 78, 36.55975961685181, baumWelch, RSB
statespace, 78, 36.33299970626831, baumWelch, RSB
statespace, 82, 42.184325218200684, baumWelch, RSB
statespace, 82, 41.98396158218384, baumWelch, RSB
statespace, 82, 42.11119341850281, baumWelch, RSB
statespace, 86, 45.44537281990051, baumWelch, RSB
statespace, 86, 45.527968883514404, baumWelch, RSB
statespace, 86, 45.55564093589783, baumWelch, RSB
statespace, 90, 50.21652817726135, baumWelch, RSB
statespace, 90, 50.225757122039795, baumWelch, RSB
statespace, 90, 50.31197762489319, baumWelch, RSB
statespace, 94, 53.05820322036743, baumWelch, RSB
statespace, 94, 52.85292720794678, baumWelch, RSB
statespace, 94, 52.94089102745056, baumWelch, RSB
statespace, 98, 58.41330623626709, baumWelch, RSB
statespace, 98, 58.23772096633911, baumWelch, RSB
statespace, 98, 58.585066080093384, baumWelch, RSB
statespace, 2, 0.06008028984069824, viterbi, Conventional sparse
statespace, 2, 0.059324026107788086, viterbi, Conventional sparse
statespace, 2, 0.06296944618225098, viterbi, Conventional sparse
statespace, 6, 0.17984914779663086, viterbi, Conventional sparse
statespace, 6, 0.17858624458312988, viterbi, Conventional sparse
statespace, 6, 0.17464804649353027, viterbi, Conventional sparse
statespace, 10, 0.37891507148742676, viterbi, Conventional sparse
statespace, 10, 0.37270641326904297, viterbi, Conventional sparse
statespace, 10, 0.3764374256134033, viterbi, Conventional sparse
statespace, 14, 0.6796698570251465, viterbi, Conventional sparse
statespace, 14, 0.6758272647857666, viterbi, Conventional sparse
statespace, 14, 0.6359808444976807, viterbi, Conventional sparse
statespace, 18, 1.0336270332336426, viterbi, Conventional sparse
statespace, 18, 1.0158541202545166, viterbi, Conventional sparse
statespace, 18, 1.0168054103851318, viterbi, Conventional sparse
statespace, 22, 1.4329845905303955, viterbi, Conventional sparse
statespace, 22, 1.4576256275177002, viterbi, Conventional sparse
statespace, 22, 1.5040276050567627, viterbi, Conventional sparse
statespace, 26, 1.9988775253295898, viterbi, Conventional sparse
statespace, 26, 1.9897263050079346, viterbi, Conventional sparse
